ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT,ROBUSTNESS
0,merge,132,-3,37.011,,4.4314747
1,merge,132,0,4.431,0,4.4314747
2,source,132,1,0.000,1,4.4314747
3,saddle,156,-1,0.000,1,4.4314747
4,merge,4785,-3,33.345,0,15.131544
5,merge,4785,0,15.132,4,15.131544
6,saddle,4785,-1,0.000,5,15.131544
7,source,5597,1,0.000,5,15.131544
8,merge,6083,-3,20.433,4,5.484855
9,merge,6083,0,5.485,8,5.484855
10,saddle,6083,-1,0.000,9,5.484855
11,sink,6757,1,0.000,9,5.484855
12,merge,8201,-3,5.052,8,3.4028235E38
13,merge,8201,-3,4.633,12,3.4028235E38
14,merge,8201,-2,4.615,13,3.4028235E38
15,saddle,8201,-1,0.000,14,3.4028235E38
16,saddle,8208,-1,0.000,14,3.4028235E38
17,saddle,8618,-1,0.000,13,3.4028235E38
18,merge,8589,0,3.666,12,3.6661751
19,source,8589,1,0.000,18,3.6661751
20,saddle,8854,-1,0.000,18,3.6661751
