ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,0,4.431,
1,source,132,1,0.000,0
2,saddle,156,-1,0.000,0
3,merge,4785,-3,33.345,0
4,merge,4785,0,15.132,3
5,saddle,4785,-1,0.000,4
6,source,5597,1,0.000,4
7,merge,6083,-3,20.433,3
8,merge,6083,0,5.485,7
9,saddle,6083,-1,0.000,8
10,sink,6757,1,0.000,8
11,merge,8201,-3,5.052,7
12,merge,8201,-3,4.633,11
13,merge,8201,-2,4.615,12
14,saddle,8201,-1,0.000,13
15,saddle,8208,-1,0.000,13
16,saddle,8618,-1,0.000,12
17,merge,8589,0,3.666,11
18,source,8589,1,0.000,17
19,saddle,8854,-1,0.000,17
