ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT,ROBUSTNESS
0,merge,132,2,38.559,,3.4028235E38
1,merge,132,1,2.054,0,3.4028235E38
2,saddle,132,-1,0.000,1,3.4028235E38
3,merge,216,2,0.929,1,0.13378519
4,merge,216,1,0.769,3,0.13378519
5,merge,216,-1,0.630,4,0.13378519
6,merge,216,0,0.134,5,0.13378519
7,saddle,216,-1,0.000,6,0.13378519
8,source,218,1,0.000,6,0.13378519
9,merge,230,-1,0.134,5,3.4028235E38
10,leaf,230,0,0.000,9,3.4028235E38
11,saddle,232,-1,0.000,9,3.4028235E38
12,merge,239,2,0.134,4,3.4028235E38
13,source,239,1,0.000,12,3.4028235E38
14,source,241,1,0.000,12,3.4028235E38
15,source,267,1,0.000,3,3.4028235E38
16,merge,4791,1,33.424,0,11.322892
17,merge,4791,0,11.323,16,11.322892
18,saddle,4791,-1,0.000,17,11.322892
19,sink,5592,1,0.000,17,11.322892
20,merge,6348,1,20.188,16,4.9068303
21,merge,6348,0,4.907,20,4.9068303
22,saddle,6348,-1,0.000,21,4.9068303
23,sink,6757,1,0.000,21,4.9068303
24,merge,8200,1,3.491,20,3.4028235E38
25,merge,8200,2,2.367,24,3.4028235E38
26,source,8200,1,0.000,25,3.4028235E38
27,source,8210,1,0.000,25,3.4028235E38
28,saddle,8888,-1,0.000,24,3.4028235E38
