ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,1,2.054,
1,saddle,132,-1,0.000,0
2,merge,216,2,0.929,0
3,merge,216,1,0.769,2
4,merge,216,-1,0.630,3
5,merge,216,0,0.134,4
6,saddle,216,-1,0.000,5
7,source,218,1,0.000,5
8,merge,230,-1,0.134,5
9,leaf,230,0,0.000,8
10,saddle,232,-1,0.000,8
11,merge,239,2,0.134,4
12,source,239,1,0.000,11
13,source,241,1,0.000,11
14,source,267,1,0.000,3
15,merge,4791,1,33.424,0
16,merge,4791,0,11.323,15
17,saddle,4791,-1,0.000,16
18,sink,5592,1,0.000,16
19,merge,6348,1,20.188,15
20,merge,6348,0,4.907,19
21,saddle,6348,-1,0.000,20
22,sink,6757,1,0.000,20
23,merge,8200,1,3.491,19
24,merge,8200,2,2.367,23
25,source,8200,1,0.000,24
26,source,8210,1,0.000,24
27,saddle,8888,-1,0.000,23
