ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT,ROBUSTNESS
0,merge,163,-5,35.220,,3.4028235E38
1,merge,163,-2,5.708,0,3.4028235E38
2,merge,163,-1,2.607,1,3.4028235E38
3,sink,163,1,0.000,2,3.4028235E38
4,merge,397,-2,0.973,2,3.4028235E38
5,saddle,397,-1,0.000,4,3.4028235E38
6,saddle,401,-1,0.000,4,3.4028235E38
7,saddle,266,-1,0.000,1,3.4028235E38
8,merge,4783,-3,31.219,0,20.838984
9,merge,4783,0,20.839,8,20.838984
10,saddle,4783,-1,0.000,9,20.838984
11,source,5593,1,0.000,9,20.838984
12,merge,5947,-3,18.889,8,5.5300674
13,merge,5947,0,5.530,12,5.5300674
14,saddle,5947,-1,0.000,13,5.5300674
15,sink,6757,1,0.000,13,5.5300674
16,merge,8335,-3,5.722,12,3.4028235E38
17,saddle,8335,-1,0.000,16,3.4028235E38
18,merge,8344,-2,3.520,16,3.4028235E38
19,saddle,8344,-1,0.000,18,3.4028235E38
20,saddle,8888,-1,0.000,18,3.4028235E38
