ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,163,-2,5.708,
1,merge,163,-1,2.607,0
2,sink,163,1,0.000,1
3,merge,397,-2,0.973,1
4,saddle,397,-1,0.000,3
5,saddle,401,-1,0.000,3
6,saddle,266,-1,0.000,1
7,merge,4783,-3,31.219,0
8,merge,4783,0,20.839,7
9,saddle,4783,-1,0.000,8
10,source,5593,1,0.000,8
11,merge,5947,-3,18.889,7
12,merge,5947,0,5.530,11
13,saddle,5947,-1,0.000,12
14,sink,6757,1,0.000,12
15,merge,8335,-3,5.722,11
16,saddle,8335,-1,0.000,15
17,merge,8344,-2,3.520,15
18,saddle,8344,-1,0.000,17
19,saddle,8888,-1,0.000,17
