ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,2,2.529,
1,source,132,1,0.000,0
2,sink,154,1,0.000,0
3,merge,4785,-1,34.166,0
4,merge,4785,0,13.686,3
5,saddle,4785,-1,0.000,4
6,source,5595,1,0.000,4
7,merge,5949,-1,21.265,3
8,merge,5949,0,5.732,7
9,saddle,5949,-1,0.000,8
10,sink,6757,1,0.000,8
11,merge,8201,-1,5.604,7
12,merge,8201,-1,5.466,11
13,saddle,8201,-1,0.000,12
14,merge,8318,0,0.284,12
15,source,8318,1,0.000,14
16,saddle,8455,-1,0.000,14
17,merge,8211,0,4.702,11
18,source,8211,1,0.000,17
19,saddle,8755,-1,0.000,17
