ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,1,36.036,
1,merge,132,2,2.529,0
2,source,132,1,0.000,1
3,sink,154,1,0.000,1
4,merge,4785,-1,34.166,0
5,merge,4785,0,13.686,4
6,saddle,4785,-1,0.000,5
7,source,5595,1,0.000,5
8,merge,5949,-1,21.265,4
9,merge,5949,0,5.732,8
10,saddle,5949,-1,0.000,9
11,sink,6757,1,0.000,9
12,merge,8201,-1,5.604,8
13,merge,8201,-1,5.466,12
14,saddle,8201,-1,0.000,13
15,merge,8318,0,0.284,13
16,source,8318,1,0.000,15
17,saddle,8455,-1,0.000,15
18,merge,8211,0,4.702,12
19,source,8211,1,0.000,18
20,saddle,8755,-1,0.000,18
