ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,-3,2.974,
1,saddle,132,-1,0.000,0
2,merge,190,-2,1.550,0
3,saddle,190,-1,0.000,2
4,merge,251,-1,0.769,2
5,leaf,251,0,0.000,4
6,saddle,267,-1,0.000,4
7,merge,4784,-1,34.331,0
8,merge,4784,0,12.209,7
9,saddle,4784,-1,0.000,8
10,source,5592,1,0.000,8
11,merge,6215,-1,18.951,7
12,merge,6215,0,4.952,11
13,saddle,6215,-1,0.000,12
14,sink,6757,1,0.000,12
15,merge,8200,-1,3.649,11
16,source,8200,1,0.000,15
17,merge,8344,-2,1.371,15
18,saddle,8344,-1,0.000,17
19,saddle,8755,-1,0.000,17
