ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT,ROBUSTNESS
0,merge,132,-4,37.292,,3.4028235E38
1,merge,132,-3,2.974,0,3.4028235E38
2,saddle,132,-1,0.000,1,3.4028235E38
3,merge,190,-2,1.550,1,3.4028235E38
4,saddle,190,-1,0.000,3,3.4028235E38
5,merge,251,-1,0.769,3,3.4028235E38
6,leaf,251,0,0.000,5,3.4028235E38
7,saddle,267,-1,0.000,5,3.4028235E38
8,merge,4784,-1,34.331,0,12.208895
9,merge,4784,0,12.209,8,12.208895
10,saddle,4784,-1,0.000,9,12.208895
11,source,5592,1,0.000,9,12.208895
12,merge,6215,-1,18.951,8,4.951921
13,merge,6215,0,4.952,12,4.951921
14,saddle,6215,-1,0.000,13,4.951921
15,sink,6757,1,0.000,13,4.951921
16,merge,8200,-1,3.649,12,3.4028235E38
17,source,8200,1,0.000,16,3.4028235E38
18,merge,8344,-2,1.371,16,3.4028235E38
19,saddle,8344,-1,0.000,18,3.4028235E38
20,saddle,8755,-1,0.000,18,3.4028235E38
