ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,2,3.517,
1,source,132,1,0.000,0
2,sink,144,1,0.000,0
3,merge,4928,-1,33.774,0
4,merge,4928,0,13.429,3
5,saddle,4928,-1,0.000,4
6,source,5595,1,0.000,4
7,merge,6216,-1,18.310,3
8,merge,6216,0,4.606,7
9,saddle,6216,-1,0.000,8
10,sink,6756,1,0.000,8
11,merge,8199,-1,8.624,7
12,merge,8199,-3,3.643,11
13,saddle,8199,-1,0.000,12
14,merge,8342,-2,2.413,12
15,saddle,8342,-1,0.000,14
16,saddle,8621,-1,0.000,14
17,merge,8455,2,0.205,11
18,source,8455,1,0.000,17
19,source,8588,1,0.000,17
