ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,146,-3,36.629,
1,merge,146,-2,2.062,0
2,merge,146,-1,2.059,1
3,merge,146,0,1.769,2
4,sink,146,1,0.000,3
5,saddle,396,-1,0.000,3
6,saddle,266,-1,0.000,2
7,saddle,401,-1,0.000,1
8,merge,4785,-1,32.867,0
9,merge,4785,0,12.210,8
10,saddle,4785,-1,0.000,9
11,source,5593,1,0.000,9
12,merge,5951,-1,21.038,8
13,merge,5951,0,6.185,12
14,saddle,5951,-1,0.000,13
15,sink,6759,1,0.000,13
16,merge,8211,-1,5.504,12
17,merge,8211,0,3.805,16
18,source,8211,1,0.000,17
19,saddle,8755,-1,0.000,17
20,saddle,8335,-1,0.000,16
