ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,146,-2,2.062,
1,merge,146,-1,2.059,0
2,merge,146,0,1.769,1
3,sink,146,1,0.000,2
4,saddle,396,-1,0.000,2
5,saddle,266,-1,0.000,2
6,saddle,401,-1,0.000,1
7,merge,4785,-1,32.867,0
8,merge,4785,0,12.210,7
9,saddle,4785,-1,0.000,8
10,source,5593,1,0.000,8
11,merge,5951,-1,21.038,7
12,merge,5951,0,6.185,11
13,saddle,5951,-1,0.000,12
14,sink,6759,1,0.000,12
15,merge,8211,-1,5.504,11
16,merge,8211,0,3.805,15
17,source,8211,1,0.000,16
18,saddle,8755,-1,0.000,16
19,saddle,8335,-1,0.000,15
