ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,-2,3.489,
1,merge,132,-1,3.386,0
2,source,132,1,0.000,1
3,merge,532,-2,0.405,1
4,saddle,532,-1,0.000,3
5,saddle,535,-1,0.000,3
6,saddle,136,-1,0.000,1
7,merge,4785,-5,29.296,0
8,merge,4785,0,13.589,7
9,merge,4785,-1,4.015,8
10,saddle,4785,-1,0.000,9
11,merge,4795,0,0.405,9
12,source,4795,1,0.000,11
13,saddle,4931,-1,0.000,11
14,source,5594,1,0.000,8
15,merge,6214,-5,19.706,7
16,merge,6214,-2,5.572,15
17,saddle,6214,-1,0.000,16
18,saddle,6756,-1,0.000,16
19,merge,8067,-3,3.999,15
20,merge,8067,-2,2.435,19
21,saddle,8067,-1,0.000,20
22,saddle,8210,-1,0.000,20
23,saddle,8891,-1,0.000,19
