ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,-7,35.984,
1,merge,132,-2,3.489,0
2,merge,132,-1,3.386,1
3,source,132,1,0.000,2
4,merge,532,-2,0.405,2
5,saddle,532,-1,0.000,4
6,saddle,535,-1,0.000,4
7,saddle,136,-1,0.000,1
8,merge,4785,-5,29.296,0
9,merge,4785,0,13.589,8
10,merge,4785,-1,4.015,9
11,saddle,4785,-1,0.000,10
12,merge,4795,0,0.405,10
13,source,4795,1,0.000,12
14,saddle,4931,-1,0.000,12
15,source,5594,1,0.000,9
16,merge,6214,-5,19.706,8
17,merge,6214,-2,5.572,16
18,saddle,6214,-1,0.000,17
19,saddle,6756,-1,0.000,17
20,merge,8067,-3,3.999,16
21,merge,8067,-2,2.435,20
22,saddle,8067,-1,0.000,21
23,saddle,8210,-1,0.000,21
24,saddle,8891,-1,0.000,20
