ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,1,2.806,
1,leaf,132,0,0.000,0
2,source,134,1,0.000,0
3,merge,4920,-1,33.802,0
4,merge,4920,2,12.962,3
5,merge,4920,1,4.319,4
6,saddle,4920,-1,0.000,5
7,merge,5606,2,0.604,5
8,source,5606,1,0.000,7
9,source,5879,1,0.000,7
10,source,5593,1,0.000,4
11,merge,5949,-3,19.884,3
12,merge,5949,0,5.744,11
13,saddle,5949,-1,0.000,12
14,sink,6759,1,0.000,12
15,merge,8198,-3,7.959,11
16,merge,8198,-3,3.344,15
17,saddle,8198,-1,0.000,16
18,merge,8210,-2,3.328,16
19,saddle,8210,-1,0.000,18
20,saddle,8621,-1,0.000,18
21,merge,8455,0,0.301,15
22,source,8455,1,0.000,21
23,saddle,8588,-1,0.000,21
