ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,0,36.222,
1,merge,132,1,2.806,0
2,leaf,132,0,0.000,1
3,source,134,1,0.000,1
4,merge,4920,-1,33.802,0
5,merge,4920,2,12.962,4
6,merge,4920,1,4.319,5
7,saddle,4920,-1,0.000,6
8,merge,5606,2,0.604,6
9,source,5606,1,0.000,8
10,source,5879,1,0.000,8
11,source,5593,1,0.000,5
12,merge,5949,-3,19.884,4
13,merge,5949,0,5.744,12
14,saddle,5949,-1,0.000,13
15,sink,6759,1,0.000,13
16,merge,8198,-3,7.959,12
17,merge,8198,-3,3.344,16
18,saddle,8198,-1,0.000,17
19,merge,8210,-2,3.328,17
20,saddle,8210,-1,0.000,19
21,saddle,8621,-1,0.000,19
22,merge,8455,0,0.301,16
23,source,8455,1,0.000,22
24,saddle,8588,-1,0.000,22
