ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT
0,merge,132,0,4.871,
1,source,132,1,0.000,0
2,saddle,136,-1,0.000,0
3,merge,4788,-5,34.819,0
4,merge,4788,-2,14.700,3
5,merge,4788,-3,12.396,4
6,saddle,4788,-1,0.000,5
7,merge,4792,-2,4.887,5
8,saddle,4792,-1,0.000,7
9,saddle,4933,-1,0.000,7
10,source,5597,1,0.000,4
11,merge,6083,-3,18.704,3
12,merge,6083,0,4.505,11
13,saddle,6083,-1,0.000,12
14,sink,6757,1,0.000,12
15,merge,8199,-3,8.851,11
16,merge,8199,-3,3.823,15
17,saddle,8199,-1,0.000,16
18,merge,8342,-2,3.605,16
19,saddle,8342,-1,0.000,18
20,saddle,8754,-1,0.000,18
21,merge,8452,0,5.590,15
22,source,8452,1,0.000,21
23,saddle,8723,-1,0.000,21
