ID,TYPE,SIMPLEX,DEGREE,VALUE,PARENT,ROBUSTNESS
0,merge,132,-5,36.605,,4.8707986
1,merge,132,0,4.871,0,4.8707986
2,source,132,1,0.000,1,4.8707986
3,saddle,136,-1,0.000,1,4.8707986
4,merge,4788,-5,34.819,0,3.4028235E38
5,merge,4788,-2,14.700,4,3.4028235E38
6,merge,4788,-3,12.396,5,3.4028235E38
7,saddle,4788,-1,0.000,6,3.4028235E38
8,merge,4792,-2,4.887,6,3.4028235E38
9,saddle,4792,-1,0.000,8,3.4028235E38
10,saddle,4933,-1,0.000,8,3.4028235E38
11,source,5597,1,0.000,5,3.4028235E38
12,merge,6083,-3,18.704,4,4.5046453
13,merge,6083,0,4.505,12,4.5046453
14,saddle,6083,-1,0.000,13,4.5046453
15,sink,6757,1,0.000,13,4.5046453
16,merge,8199,-3,8.851,12,3.4028235E38
17,merge,8199,-3,3.823,16,3.4028235E38
18,saddle,8199,-1,0.000,17,3.4028235E38
19,merge,8342,-2,3.605,17,3.4028235E38
20,saddle,8342,-1,0.000,19,3.4028235E38
21,saddle,8754,-1,0.000,19,3.4028235E38
22,merge,8452,0,5.590,16,5.590403
23,source,8452,1,0.000,22,5.590403
24,saddle,8723,-1,0.000,22,5.590403
